transcript_id,sd,mean,turns,quality
2026-06-06_alex_bad,0.10555973258234946,4.54,41,bad
2026-06-06_alex_good,0.20283702113484386,8.860000000000001,39,good
2026-06-06_mike_bad,0.2288688541085317,3.1333333333333333,52,bad
2026-06-06_mike_good,0.0,9.0,30,good
2026-06-06_sarah_bad,0.12909944487358058,3.533333333333333,46,bad
2026-06-06_sarah_good,0.08338093878327879,8.946666666666665,21,good
2026-06-06_tom_bad,0.17593288763724937,3.433333333333333,30,bad
2026-06-06_tom_good,0.0,8.5,62,good
2026-06-15_alex_bad,0.1889822365046136,2.0,17,bad
2026-06-15_alex_good,0.0,9.0,16,good
2026-06-15_mike_bad,0.2070196678027064,2.1,15,bad
2026-06-15_mike_good,0.0,9.0,22,good
2026-06-15_sarah_bad,0.22886885410853172,1.3666666666666667,14,bad
2026-06-15_sarah_good,0.0,8.8,38,good
2026-06-15_tom_bad,0.0,2.5,35,bad
2026-06-15_tom_good,0.0,8.8,15,good
